n,average time
10,3.1349522299706226e-05
1010,0.003482362783637427
2010,0.007026087281047921
3010,0.010468889953227745
4010,0.013899159036623133
5010,0.017362705886750974
6010,0.02117927697053119
7010,0.024381593351904485
8010,0.027711033912208905
9010,0.031269577901065305
10010,0.03497734312799139
11010,0.03856813855990708
12010,0.04207385798168843
13010,0.046406545456829915
14010,0.048801440585214094
15010,0.052757420630979365
16010,0.05583875522492576
17010,0.05943830550855296
18010,0.06323481663018811
19010,0.06663885225917739
20010,0.07124335999701543
21010,0.07469459096338937
22010,0.07658770713076138
23010,0.07981705003485332
24010,0.08346096549063305
25010,0.08754282568672238
26010,0.09046675955415821
27010,0.09380988442973717
28010,0.09735743431527907
29010,0.10174621193271491
30010,0.10416800918092121
31010,0.1078199952726834
32010,0.11061862435310559
33010,0.11444592518412833
34010,0.11804091921277973
35010,0.13217039460587898
36010,0.1295957995372305
37010,0.13054905205014505
38010,0.13314851214171314
39010,0.13648700301055214
40010,0.1406943701483158
41010,0.14398439055037215
42010,0.14893144158040172
43010,0.1502213437997625
44010,0.15293959307823002
45010,0.157524134156057
46010,0.16107546277867185
47010,0.16517610780752534
48010,0.16757829605392657
49010,0.1706878700985385

